TimeStamp	TMP	Permeability	Permeability TC	dP module	dP module TC	dP module TC abs	Flux	Vcrossflow	Recovery	Active program number	Mem. retention	Sys. retention	00-FIT-01	01-FIT-01	01-FIT-02	01-FIT-03	01-PIT-01	01-PIT-02	01-PIT-03	00-LT-01	02-LT-01	00-QIT-01	00-QIT-02	01-QIT-01	01-QIT-02	01-TIT-01	01-TIT-02	00-P-01	Power_00-P-01	00-FC-01	00-FC-02	01-P-01	Power_01-P-01	01-FC-01	02-P-01	02-FC-01	02-FC-02	02-FC-03	00-COV-01	00-SC-01	00-COV-02	00-SC-02	04-SC-01	01-HE-01	PV FIL DIR.	00-AV-01	00-AV-02	00-AV-03	00-AV-04	01-AV-01	01-AV-02	01-AV-03	01-AV-04	01-AV-06	01-AV-05	01-AV-07	01-AV-08	01-AV-09	01-AV-10	01-AV-11	01-AV-12	01-AV-13	01-AV-14	01-AV-15	03-AV-01	03-AV-02	03-AV-03	03-AV-04	03-AV-05	Total permeate	Total permeate BW	Total feed	PV used perm dosing	Net recovery	Specific_power	Filtration timer	Chemical timer
2026-02-08 13:39:45 67	3.78	5.33	8.17	0.44	0.29	0.29	20.1	0.2	85.1	10	42.83	20.67	1.18	4.44	1.01	0.18	4.067	3.789	0.16	98	107	8.85	0.829	1.151	0.658	4.67	5.21	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.5	0.1	79.7	0.11	39.2749849983333	15.3256020815278
2026-02-08 13:39:50 68	3.77	5.34	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.83	20.67	1.17	4.44	1.01	0.18	4.059	3.781	0.16	98	107	8.85	0.829	1.151	0.658	4.67	5.21	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.5	0.1	79.7	0.11	39.358460255	15.3269933357778
2026-02-08 13:39:55 69	3.77	5.33	8.18	0.44	0.29	0.29	20.1	0.2	85	10	42.83	20.67	1.18	4.44	1	0.18	4.059	3.781	0.16	98	107	8.85	0.829	1.151	0.658	4.67	5.21	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.5	0.1	79.7	0.11	39.441943815	15.3283847270278
2026-02-08 13:40:00 69	3.77	5.33	8.18	0.44	0.28	0.28	20.1	0.2	85.1	10	42.83	20.67	1.18	4.43	1.01	0.18	4.059	3.782	0.16	98	107	8.86	0.829	1.151	0.658	4.67	5.21	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.5	0.1	79.7	0.11	39.525302595	15.3297740415
2026-02-08 13:40:05 70	3.77	5.33	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.83	20.67	1.18	4.45	1.01	0.18	4.064	3.785	0.16	98	107	8.86	0.829	1.151	0.658	4.66	5.21	1	0.15	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.5	0.1	79.7	0.11	39.608842445	15.3311663722222
2026-02-08 13:40:10 71	3.77	5.34	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.83	20.67	1.18	4.43	1.01	0.18	4.063	3.784	0.16	98	107	8.86	0.829	1.151	0.658	4.66	5.21	1	0.15	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.5	0.1	79.7	0.11	39.6921900416667	15.3325554981111
2026-02-08 13:40:15 72	3.78	5.32	8.17	0.44	0.28	0.28	20.1	0.2	85.1	10	42.83	20.67	1.18	4.44	1.01	0.18	4.066	3.789	0.16	98	107	8.86	0.829	1.151	0.658	4.66	5.2	1	0.15	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.5	0.1	79.7	0.11	39.7757982083333	15.3339489670833
2026-02-08 13:40:20 72	3.78	5.33	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.83	20.67	1.18	4.45	1.01	0.18	4.067	3.789	0.16	98	107	8.86	0.829	1.151	0.658	4.66	5.2	1	0.15	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	39.8591406083333	15.3353380074444
2026-02-08 13:40:25 73	3.77	5.33	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.83	20.67	1.18	4.43	1.01	0.18	4.068	3.787	0.16	98	107	8.86	0.829	1.151	0.658	4.65	5.2	1	0.15	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	39.9425446983333	15.3367280764167
2026-02-08 13:40:30 74	3.78	5.33	8.18	0.44	0.28	0.28	20.1	0.2	85.1	10	42.83	20.67	1.18	4.44	1.01	0.18	4.065	3.788	0.16	98	107	8.86	0.829	1.151	0.658	4.65	5.18	1	0.15	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.0260169083333	15.3381192794167
2026-02-08 13:40:35 74	3.78	5.33	8.18	0.44	0.28	0.28	20.2	0.2	85.1	10	42.83	20.67	1.18	4.43	1.01	0.18	4.07	3.793	0.16	98	107	8.86	0.829	1.151	0.658	4.65	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.109496305	15.3395106032778
2026-02-08 13:40:40 75	3.78	5.32	8.17	0.44	0.29	0.29	20.1	0.2	85.1	10	42.83	20.67	1.18	4.44	1.01	0.18	4.072	3.791	0.16	98	107	8.86	0.829	1.151	0.658	4.65	5.18	1	0.16	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.1930038583333	15.3409023959167
2026-02-08 13:40:45 76	3.77	5.32	8.17	0.44	0.28	0.28	20.1	0.2	85.1	10	42.8	20.63	1.18	4.43	1	0.18	4.063	3.786	0.16	98	107	8.86	0.829	1.151	0.658	4.65	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.2763942416667	15.3422922344444
2026-02-08 13:40:50 77	3.78	5.33	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.8	20.63	1.18	4.44	1.01	0.18	4.065	3.787	0.16	98	107	8.86	0.829	1.151	0.658	4.65	5.18	1	0.15	49	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.3598840816667	15.3436837322222
2026-02-08 13:40:55 78	3.78	5.33	8.18	0.44	0.28	0.28	20.1	0.2	85.1	10	42.86	20.66	1.18	4.43	1.01	0.18	4.063	3.787	0.16	98	107	8.86	0.83	1.152	0.658	4.64	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.4433510316667	15.3450748488056
2026-02-08 13:41:00 79	3.78	5.34	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.86	20.66	1.18	4.44	1.01	0.18	4.065	3.789	0.16	98	107	8.85	0.83	1.152	0.658	4.64	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.5269037383333	15.3464673928056
2026-02-08 13:41:05 80	3.78	5.32	8.17	0.44	0.29	0.29	20.1	0.2	85.1	10	42.86	20.66	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.85	0.83	1.152	0.658	4.64	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.6103828583333	15.3478587125833
2026-02-08 13:41:10 81	3.78	5.33	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.86	20.66	1.18	4.44	1.01	0.18	4.065	3.788	0.16	98	107	8.85	0.83	1.152	0.658	4.64	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.6938704366667	15.3492501711667
2026-02-08 13:41:15 81	3.78	5.32	8.17	0.44	0.29	0.29	20.1	0.2	85.1	10	42.86	20.66	1.18	4.44	1.01	0.18	4.067	3.787	0.16	98	107	8.85	0.83	1.152	0.658	4.64	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.777316	15.3506409315556
2026-02-08 13:41:20 82	3.78	5.33	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.86	20.66	1.18	4.43	1.01	0.18	4.065	3.787	0.16	98	107	8.85	0.83	1.152	0.658	4.64	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.8609252566667	15.3520344126944
2026-02-08 13:41:25 83	3.78	5.33	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.89	20.66	1.18	4.45	1.01	0.18	4.067	3.787	0.16	98	107	8.85	0.83	1.153	0.658	4.64	5.18	1	0.15	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	40.944255665	15.3534232593611
2026-02-08 13:41:30 84	3.78	5.33	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.91	20.59	1.18	4.44	1.01	0.18	4.065	3.787	0.16	98	107	8.86	0.829	1.153	0.658	4.63	5.18	1	0.15	49.1	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	41.0277143183333	15.3548142358333
2026-02-08 13:41:35 84	3.78	5.32	8.18	0.44	0.28	0.28	20.1	0.2	85	10	42.93	20.59	1.18	4.44	1	0.18	4.066	3.79	0.16	98	107	8.86	0.829	1.153	0.658	4.63	5.18	1	0.15	49.1	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	41.111084835	15.3562037356944
2026-02-08 13:41:40 85	3.78	5.33	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.93	20.59	1.18	4.44	1.01	0.18	4.066	3.788	0.16	98	107	8.86	0.829	1.153	0.658	4.63	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	41.19455281	15.3575948784722
2026-02-08 13:41:45 85	3.78	5.34	8.2	0.44	0.29	0.29	20.2	0.2	85.1	10	42.91	20.59	1.18	4.44	1.01	0.18	4.068	3.788	0.16	98	107	8.86	0.829	1.153	0.658	4.63	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	41.277874265	15.3589835686111
2026-02-08 13:41:50 85	3.78	5.33	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.93	20.59	1.18	4.44	1.01	0.18	4.068	3.787	0.16	98	107	8.86	0.829	1.153	0.658	4.62	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.4	-0.2	19.6	0.1	79.7	0.11	41.3613249933333	15.3603744148333
2026-02-08 13:41:55 86	3.78	5.33	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.91	20.59	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.86	0.829	1.153	0.658	4.62	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	41.4448506716667	15.3617665093889
2026-02-08 13:42:00 88	3.78	5.33	8.19	0.44	0.29	0.29	20.2	0.2	85.1	10	42.88	20.55	1.18	4.43	1.01	0.18	4.071	3.791	0.16	98	107	8.86	0.829	1.153	0.659	4.62	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	41.5284026383333	15.3631590421111
2026-02-08 13:42:05 88	3.77	5.34	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.93	20.59	1.18	4.44	1.01	0.18	4.063	3.787	0.16	98	107	8.86	0.829	1.153	0.658	4.62	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	41.6117407616667	15.3645480109167
2026-02-08 13:42:10 88	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.9	20.55	1.18	4.43	1.01	0.18	4.068	3.789	0.16	98	107	8.86	0.829	1.153	0.659	4.62	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	41.6950878366667	15.3659371288611
2026-02-08 13:42:15 88	3.78	5.33	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.88	20.55	1.18	4.45	1.01	0.18	4.067	3.787	0.16	98	107	8.86	0.829	1.153	0.659	4.62	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	41.7784433916667	15.3673263875
2026-02-08 13:42:20 88	3.78	5.34	8.2	0.44	0.29	0.29	20.1	0.2	85.1	10	42.9	20.55	1.17	4.43	1.01	0.18	4.067	3.788	0.16	98	107	8.86	0.829	1.153	0.659	4.62	5.18	1	0.15	49.1	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	41.86184046	15.3687163383889
2026-02-08 13:42:25 89	3.78	5.33	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.9	20.55	1.18	4.43	1.01	0.18	4.063	3.786	0.16	98	107	8.86	0.829	1.153	0.659	4.61	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	41.94532272	15.3701077103056
2026-02-08 13:42:30 90	3.78	5.33	8.2	0.44	0.28	0.28	20.1	0.2	85.1	10	42.93	20.59	1.18	4.45	1.01	0.18	4.066	3.79	0.16	98	107	8.85	0.829	1.153	0.658	4.61	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.0287699083333	15.3714984959444
2026-02-08 13:42:35 92	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.95	20.55	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.85	0.829	1.155	0.659	4.61	5.18	1	0.15	49.1	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.112410035	15.3728924986944
2026-02-08 13:42:40 92	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.98	20.66	1.18	4.43	1	0.18	4.068	3.788	0.16	98	107	8.85	0.83	1.155	0.658	4.61	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.19569116	15.3742805162778
2026-02-08 13:42:45 93	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.95	20.62	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.85	0.83	1.155	0.659	4.61	5.18	1	0.15	49.1	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.2792128333333	15.3756725454167
2026-02-08 13:42:50 93	3.78	5.33	8.19	0.44	0.28	0.28	20.1	0.2	85.1	10	42.95	20.62	1.18	4.44	1.01	0.18	4.065	3.787	0.16	98	107	8.85	0.83	1.155	0.659	4.61	5.18	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.3625698383333	15.3770618285833
2026-02-08 13:42:55 95	3.78	5.33	8.19	0.44	0.29	0.29	20.1	0.2	85.1	10	42.95	20.62	1.18	4.44	1.01	0.18	4.068	3.789	0.16	98	107	8.86	0.83	1.155	0.659	4.61	5.18	1	0.15	49.2	0	1	-0.04	3.3	0	50	47.6	49.8	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.4462465066667	15.3784564400278
2026-02-08 13:43:00 94	3.77	5.33	8.2	0.44	0.28	0.28	20.1	0.2	85.1	10	42.95	20.62	1.18	4.45	1.01	0.18	4.066	3.789	0.16	98	107	8.86	0.83	1.155	0.659	4.6	5.18	1	0.15	49.1	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.5294120716667	15.3798425314722
2026-02-08 13:43:05 94	3.78	5.32	8.18	0.44	0.28	0.28	20.1	0.2	85.1	10	42.95	20.62	1.18	4.45	1.01	0.18	4.068	3.791	0.16	98	107	8.86	0.83	1.155	0.659	4.6	5.18	1	0.15	49.2	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.6	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.6128084716667	15.3812324716667
2026-02-08 13:43:10 95	3.78	5.32	8.18	0.44	0.29	0.29	20.1	0.2	85.1	10	42.95	20.62	1.18	4.44	1.01	0.18	4.068	3.787	0.16	98	107	8.86	0.83	1.155	0.659	4.6	5.18	1	0.15	49.2	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.7	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.6964611466667	15.3826266830556
2026-02-08 13:43:15 95	3.77	5.33	8.19	0.44	0.29	0.29	20.1	0.2	84	10	42.95	20.62	1.19	4.44	1	0.19	4.064	3.784	0.16	98	107	8.86	0.83	1.155	0.659	4.6	5.18	1	0.16	49	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	16.4	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.7796736133333	15.3840135573056
2026-02-08 13:43:20 96	3.75	5.32	8.18	0.44	0.29	0.29	20	0.2	83.5	10	42.95	20.62	1.19	4.44	1	0.2	4.038	3.76	0.16	98	107	8.86	0.83	1.155	0.659	4.6	5.18	1	0.16	48.6	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	15.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.8630211733333	15.3854026836111
2026-02-08 13:43:25 96	3.73	5.32	8.19	0.44	0.28	0.28	19.9	0.2	83.5	10	42.95	20.62	1.18	4.43	0.99	0.2	4.021	3.743	0.16	98	107	8.86	0.83	1.155	0.659	4.6	5.18	1	0.15	48.3	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	13.8	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	42.94646419	15.38679340025
2026-02-08 13:43:30 97	3.73	5.32	8.18	0.44	0.29	0.29	19.8	0.2	83.4	10	42.95	20.62	1.18	4.44	0.99	0.2	4.015	3.735	0.16	98	107	8.86	0.83	1.155	0.659	4.6	5.18	1	0.15	48	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	12.5	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.0299598766667	15.3881849962778
2026-02-08 13:43:35 98	3.71	5.33	8.2	0.44	0.28	0.28	19.8	0.2	83.5	10	42.92	20.58	1.18	4.43	0.99	0.2	4.004	3.726	0.16	98	107	8.86	0.83	1.155	0.659	4.59	5.18	1	0.15	47.9	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	11.3	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.1133943616667	15.3895755699722
2026-02-08 13:43:40 99	3.72	5.31	8.17	0.44	0.29	0.29	19.8	0.2	84	10	42.94	20.58	1.17	4.44	0.99	0.19	4.012	3.729	0.16	98	107	8.86	0.83	1.155	0.659	4.59	5.18	1	0.15	47.9	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	10.2	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.196872105	15.3909668667222
2026-02-08 13:43:46 00	3.74	5.31	8.17	0.44	0.28	0.28	19.9	0.2	85	10	42.94	20.58	1.17	4.44	0.99	0.18	4.028	3.75	0.16	98	107	8.86	0.83	1.155	0.659	4.59	5.18	1	0.15	48.2	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	10	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.2803470433333	15.3923581156944
2026-02-08 13:43:51 00	3.75	5.33	8.2	0.44	0.28	0.28	20	0.2	85	10	42.97	20.62	1.17	4.43	1	0.18	4.036	3.759	0.16	98	107	8.86	0.83	1.155	0.659	4.59	5.18	1	0.15	48.5	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.3638235783333	15.3937493911111
2026-02-08 13:43:56 02	3.77	5.31	8.17	0.44	0.29	0.29	20	0.2	85	10	42.94	20.58	1.17	4.44	1	0.18	4.053	3.772	0.16	98	107	8.86	0.83	1.155	0.659	4.59	5.18	1	0.15	48.7	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.4473862433333	15.3951421006944
2026-02-08 13:44:01 02	3.77	5.33	8.19	0.44	0.28	0.28	20.1	0.2	85	10	42.92	20.58	1.17	4.45	1	0.18	4.057	3.779	0.16	98	107	8.85	0.83	1.155	0.659	4.59	5.18	1	0.15	48.9	0	1	-0.04	3.2	0	50	47.6	49.8	0	0	0	10.1	0.6	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	15.5	-0.2	19.6	0.1	79.7	0.11	43.5308126666667	15.3965325418611
